device,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Alajuela 1,2025-08-21T21:43:07.697943,84.17.40.24,SUTEL Internacional,57.17825889587402,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:44:07.764645,84.17.40.24,SUTEL Internacional,57.21759796142578,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:45:07.835860,84.17.40.24,SUTEL Internacional,57.047128677368164,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:46:07.905298,84.17.40.24,SUTEL Internacional,57.784318923950195,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:47:07.971276,84.17.40.24,SUTEL Internacional,57.42597579956055,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:48:08.043854,84.17.40.24,SUTEL Internacional,48.64239692687988,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:49:08.107735,84.17.40.24,SUTEL Internacional,57.19423294067383,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:50:08.179072,84.17.40.24,SUTEL Internacional,57.326316833496094,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:51:08.262044,84.17.40.24,SUTEL Internacional,48.91633987426758,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:52:08.325787,84.17.40.24,SUTEL Internacional,57.42955207824707,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:53:08.403006,84.17.40.24,SUTEL Internacional,57.32083320617676,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:54:08.473479,84.17.40.24,SUTEL Internacional,57.274818420410156,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:55:08.546451,84.17.40.24,SUTEL Internacional,57.23428726196289,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:56:08.629323,84.17.40.24,SUTEL Internacional,57.32369422912598,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:57:08.707405,84.17.40.24,SUTEL Internacional,57.54232406616211,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:58:08.780975,84.17.40.24,SUTEL Internacional,57.494163513183594,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:59:08.861624,84.17.40.24,SUTEL Internacional,57.44051933288574,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:00:08.935110,84.17.40.24,SUTEL Internacional,57.384490966796875,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:01:09.010226,84.17.40.24,SUTEL Internacional,57.21759796142578,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:02:09.090595,84.17.40.24,SUTEL Internacional,57.33227729797363,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:03:09.175292,84.17.40.24,SUTEL Internacional,46.072959899902344,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:04:09.247198,84.17.40.24,SUTEL Internacional,57.2810173034668,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:05:09.328902,84.17.40.24,SUTEL Internacional,57.02567100524902,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:06:09.409353,84.17.40.24,SUTEL Internacional,57.44457244873047,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:07:09.482991,84.17.40.24,SUTEL Internacional,56.49137496948242,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:08:09.550076,84.17.40.24,SUTEL Internacional,57.13057518005371,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:09:09.617750,84.17.40.24,SUTEL Internacional,55.65643310546875,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:10:09.684427,84.17.40.24,SUTEL Internacional,,False,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:11:14.706837,84.17.40.24,SUTEL Internacional,56.95700645446777,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:12:14.777312,84.17.40.24,SUTEL Internacional,57.68442153930664,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:13:14.852586,84.17.40.24,SUTEL Internacional,57.10029602050781,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:14:14.919980,84.17.40.24,SUTEL Internacional,57.64484405517578,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:15:14.994781,84.17.40.24,SUTEL Internacional,56.685686111450195,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:16:15.059845,84.17.40.24,SUTEL Internacional,57.5261116027832,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:17:15.130165,84.17.40.24,SUTEL Internacional,57.29031562805176,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:18:15.203712,84.17.40.24,SUTEL Internacional,57.03306198120117,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:19:15.278635,84.17.40.24,SUTEL Internacional,57.419776916503906,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:20:15.357421,84.17.40.24,SUTEL Internacional,56.93984031677246,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:21:15.426255,84.17.40.24,SUTEL Internacional,57.42144584655762,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:22:15.494709,84.17.40.24,SUTEL Internacional,57.09409713745117,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:23:15.568626,84.17.40.24,SUTEL Internacional,57.07287788391113,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:24:15.648418,84.17.40.24,SUTEL Internacional,57.42526054382324,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:25:15.729998,84.17.40.24,SUTEL Internacional,57.451486587524414,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:26:15.800541,84.17.40.24,SUTEL Internacional,57.16896057128906,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:27:15.874599,84.17.40.24,SUTEL Internacional,57.424306869506836,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:28:15.951845,84.17.40.24,SUTEL Internacional,57.041168212890625,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:29:16.027421,84.17.40.24,SUTEL Internacional,57.56044387817383,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:30:16.102380,84.17.40.24,SUTEL Internacional,57.413578033447266,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:31:16.168732,84.17.40.24,SUTEL Internacional,57.29556083679199,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:35:32.169921,84.17.40.24,SUTEL Internacional,61.99479103088379,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T22:37:33.401366,84.17.40.24,SUTEL Internacional,57.724952697753906,True,Ping SUTEL Internacional
